name,ra,decl,url,origin
170054955971903539,149.91076,1.882052,https://lasair.lsst.ac.uk/objects/170054955971903539,https://lasair.lsst.ac.uk/filters/1254/
170054955731779602,150.79090,1.410761,https://lasair.lsst.ac.uk/objects/170054955731779602,https://lasair.lsst.ac.uk/filters/1254/
170054955840831527,150.26064,2.408765,https://lasair.lsst.ac.uk/objects/170054955840831527,https://lasair.lsst.ac.uk/filters/1254/
170054955700322442,149.69742,1.925048,https://lasair.lsst.ac.uk/objects/170054955700322442,https://lasair.lsst.ac.uk/filters/1254/
170054955728633952,150.72616,1.805036,https://lasair.lsst.ac.uk/objects/170054955728633952,https://lasair.lsst.ac.uk/filters/1254/
170054955662573718,149.57817,3.521128,https://lasair.lsst.ac.uk/objects/170054955662573718,https://lasair.lsst.ac.uk/filters/1254/
170054955687739539,150.78545,3.136060,https://lasair.lsst.ac.uk/objects/170054955687739539,https://lasair.lsst.ac.uk/filters/1254/
170054955862851675,150.54911,1.905296,https://lasair.lsst.ac.uk/objects/170054955862851675,https://lasair.lsst.ac.uk/filters/1254/
170054955726536768,150.50972,1.446415,https://lasair.lsst.ac.uk/objects/170054955726536768,https://lasair.lsst.ac.uk/filters/1254/
170054955267260449,149.51296,0.978480,https://lasair.lsst.ac.uk/objects/170054955267260449,https://lasair.lsst.ac.uk/filters/1254/
170054955118362644,148.97583,1.394125,https://lasair.lsst.ac.uk/objects/170054955118362644,https://lasair.lsst.ac.uk/filters/1254/
170054955676729444,149.39224,2.668625,https://lasair.lsst.ac.uk/objects/170054955676729444,https://lasair.lsst.ac.uk/filters/1254/
170054955819335772,150.18633,2.754668,https://lasair.lsst.ac.uk/objects/170054955819335772,https://lasair.lsst.ac.uk/filters/1254/
170054956638797970,149.79523,1.492191,https://lasair.lsst.ac.uk/objects/170054956638797970,https://lasair.lsst.ac.uk/filters/1254/
170054957019955264,149.57572,3.177282,https://lasair.lsst.ac.uk/objects/170054957019955264,https://lasair.lsst.ac.uk/filters/1254/
170054957021003841,149.66176,2.834023,https://lasair.lsst.ac.uk/objects/170054957021003841,https://lasair.lsst.ac.uk/filters/1254/
170054957045645317,150.32311,2.267315,https://lasair.lsst.ac.uk/objects/170054957045645317,https://lasair.lsst.ac.uk/filters/1254/
170054957159415937,149.87455,3.157703,https://lasair.lsst.ac.uk/objects/170054957159415937,https://lasair.lsst.ac.uk/filters/1254/
170054956242960521,150.71060,2.976020,https://lasair.lsst.ac.uk/objects/170054956242960521,https://lasair.lsst.ac.uk/filters/1254/
170054956397625478,151.11935,2.076275,https://lasair.lsst.ac.uk/objects/170054956397625478,https://lasair.lsst.ac.uk/filters/1254/
170054956401295388,151.11969,2.333053,https://lasair.lsst.ac.uk/objects/170054956401295388,https://lasair.lsst.ac.uk/filters/1254/
170054956124471306,150.30660,1.350968,https://lasair.lsst.ac.uk/objects/170054956124471306,https://lasair.lsst.ac.uk/filters/1254/
170054956512444446,150.42684,2.699772,https://lasair.lsst.ac.uk/objects/170054956512444446,https://lasair.lsst.ac.uk/filters/1254/
170054956769869857,149.54212,2.087793,https://lasair.lsst.ac.uk/objects/170054956769869857,https://lasair.lsst.ac.uk/filters/1254/
170054956885213280,149.16476,2.775064,https://lasair.lsst.ac.uk/objects/170054956885213280,https://lasair.lsst.ac.uk/filters/1254/
170054956525027438,149.87381,1.229201,https://lasair.lsst.ac.uk/objects/170054956525027438,https://lasair.lsst.ac.uk/filters/1254/
170054956612583551,149.08914,2.490883,https://lasair.lsst.ac.uk/objects/170054956612583551,https://lasair.lsst.ac.uk/filters/1254/
170054956614156378,149.15664,2.226245,https://lasair.lsst.ac.uk/objects/170054956614156378,https://lasair.lsst.ac.uk/filters/1254/
170054956668682392,150.88983,2.537931,https://lasair.lsst.ac.uk/objects/170054956668682392,https://lasair.lsst.ac.uk/filters/1254/
170054956753092630,149.67855,3.208581,https://lasair.lsst.ac.uk/objects/170054956753092630,https://lasair.lsst.ac.uk/filters/1254/
170054956798705705,150.66442,2.544180,https://lasair.lsst.ac.uk/objects/170054956798705705,https://lasair.lsst.ac.uk/filters/1254/
170054955947261994,149.51824,2.789907,https://lasair.lsst.ac.uk/objects/170054955947261994,https://lasair.lsst.ac.uk/filters/1254/
170054956485181534,149.61638,2.306923,https://lasair.lsst.ac.uk/objects/170054956485181534,https://lasair.lsst.ac.uk/filters/1254/
170054956520833143,149.66865,0.931470,https://lasair.lsst.ac.uk/objects/170054956520833143,https://lasair.lsst.ac.uk/filters/1254/
170054957003177988,149.04272,2.865000,https://lasair.lsst.ac.uk/objects/170054957003177988,https://lasair.lsst.ac.uk/filters/1254/
170054954066640959,149.23205,2.080824,https://lasair.lsst.ac.uk/objects/170054954066640959,https://lasair.lsst.ac.uk/filters/1254/
170054956386615335,149.78818,1.264257,https://lasair.lsst.ac.uk/objects/170054956386615335,https://lasair.lsst.ac.uk/filters/1254/
170054958127775842,150.40463,3.447624,https://lasair.lsst.ac.uk/objects/170054958127775842,https://lasair.lsst.ac.uk/filters/1254/
170054958129872899,150.52725,3.607080,https://lasair.lsst.ac.uk/objects/170054958129872899,https://lasair.lsst.ac.uk/filters/1254/
170054958155038789,151.27300,1.389373,https://lasair.lsst.ac.uk/objects/170054958155038789,https://lasair.lsst.ac.uk/filters/1254/
170054958263566437,150.54880,3.560821,https://lasair.lsst.ac.uk/objects/170054958263566437,https://lasair.lsst.ac.uk/filters/1254/
170054958085308705,149.28176,0.799591,https://lasair.lsst.ac.uk/objects/170054958085308705,https://lasair.lsst.ac.uk/filters/1254/
170054958087405600,149.51066,0.979135,https://lasair.lsst.ac.uk/objects/170054958087405600,https://lasair.lsst.ac.uk/filters/1254/
170054958093697195,149.36760,2.319782,https://lasair.lsst.ac.uk/objects/170054958093697195,https://lasair.lsst.ac.uk/filters/1254/
170054958112571410,149.80669,1.624412,https://lasair.lsst.ac.uk/objects/170054958112571410,https://lasair.lsst.ac.uk/filters/1254/
170054958124630025,150.42147,2.692487,https://lasair.lsst.ac.uk/objects/170054958124630025,https://lasair.lsst.ac.uk/filters/1254/
313980948751843386,150.64938,2.995115,https://lasair.lsst.ac.uk/objects/313980948751843386,https://lasair.lsst.ac.uk/filters/1254/
170054959716892790,149.83791,3.666029,https://lasair.lsst.ac.uk/objects/170054959716892790,https://lasair.lsst.ac.uk/filters/1254/
170054959760408672,150.73478,3.330652,https://lasair.lsst.ac.uk/objects/170054959760408672,https://lasair.lsst.ac.uk/filters/1254/
170054959575334965,148.94882,2.450859,https://lasair.lsst.ac.uk/objects/170054959575334965,https://lasair.lsst.ac.uk/filters/1254/
170054959036891282,149.38973,2.670159,https://lasair.lsst.ac.uk/objects/170054959036891282,https://lasair.lsst.ac.uk/filters/1254/
170054959185264688,150.16452,1.572127,https://lasair.lsst.ac.uk/objects/170054959185264688,https://lasair.lsst.ac.uk/filters/1254/
170054959188410392,150.65474,1.540193,https://lasair.lsst.ac.uk/objects/170054959188410392,https://lasair.lsst.ac.uk/filters/1254/
170054958901100725,149.61872,1.920758,https://lasair.lsst.ac.uk/objects/170054958901100725,https://lasair.lsst.ac.uk/filters/1254/
170054958919450628,149.90866,1.883865,https://lasair.lsst.ac.uk/objects/170054958919450628,https://lasair.lsst.ac.uk/filters/1254/
170054958921547931,149.81590,2.128322,https://lasair.lsst.ac.uk/objects/170054958921547931,https://lasair.lsst.ac.uk/filters/1254/
170054958934130859,150.03218,3.587925,https://lasair.lsst.ac.uk/objects/170054958934130859,https://lasair.lsst.ac.uk/filters/1254/
170050497688895541,150.87648,2.360406,https://lasair.lsst.ac.uk/objects/170050497688895541,https://lasair.lsst.ac.uk/filters/1254/
170054959199420454,149.60907,3.423014,https://lasair.lsst.ac.uk/objects/170054959199420454,https://lasair.lsst.ac.uk/filters/1254/
170054958902149230,149.50098,2.391171,https://lasair.lsst.ac.uk/objects/170054958902149230,https://lasair.lsst.ac.uk/filters/1254/
170054958931509509,149.45536,3.621136,https://lasair.lsst.ac.uk/objects/170054958931509509,https://lasair.lsst.ac.uk/filters/1254/
170054959059959857,150.46796,2.702404,https://lasair.lsst.ac.uk/objects/170054959059959857,https://lasair.lsst.ac.uk/filters/1254/
170054959078834247,151.32947,2.212958,https://lasair.lsst.ac.uk/objects/170054959078834247,https://lasair.lsst.ac.uk/filters/1254/
170054960535306257,150.21986,1.877030,https://lasair.lsst.ac.uk/objects/170054960535306257,https://lasair.lsst.ac.uk/filters/1254/
170054960112730227,149.51399,2.790996,https://lasair.lsst.ac.uk/objects/170054960112730227,https://lasair.lsst.ac.uk/filters/1254/
170054960155721825,150.92716,2.289069,https://lasair.lsst.ac.uk/objects/170054960155721825,https://lasair.lsst.ac.uk/filters/1254/
170028516915544193,148.61689,2.721576,https://lasair.lsst.ac.uk/objects/170028516915544193,https://lasair.lsst.ac.uk/filters/1254/
170054960362815661,148.82717,3.327837,https://lasair.lsst.ac.uk/objects/170054960362815661,https://lasair.lsst.ac.uk/filters/1254/
170054960395845777,150.54566,1.906927,https://lasair.lsst.ac.uk/objects/170054960395845777,https://lasair.lsst.ac.uk/filters/1254/
170054959889383501,150.32815,2.476674,https://lasair.lsst.ac.uk/objects/170054959889383501,https://lasair.lsst.ac.uk/filters/1254/
170054959844294684,149.11115,2.696688,https://lasair.lsst.ac.uk/objects/170054959844294684,https://lasair.lsst.ac.uk/filters/1254/
170054959858450512,149.80263,1.359460,https://lasair.lsst.ac.uk/objects/170054959858450512,https://lasair.lsst.ac.uk/filters/1254/
170054959858450561,149.87143,1.231396,https://lasair.lsst.ac.uk/objects/170054959858450561,https://lasair.lsst.ac.uk/filters/1254/
170054959889383550,150.43888,2.560167,https://lasair.lsst.ac.uk/objects/170054959889383550,https://lasair.lsst.ac.uk/filters/1254/
170054959889907787,150.38291,2.719534,https://lasair.lsst.ac.uk/objects/170054959889907787,https://lasair.lsst.ac.uk/filters/1254/
170054959971172479,149.56069,1.712794,https://lasair.lsst.ac.uk/objects/170054959971172479,https://lasair.lsst.ac.uk/filters/1254/
170054960099098697,149.50924,0.979541,https://lasair.lsst.ac.uk/objects/170054960099098697,https://lasair.lsst.ac.uk/filters/1254/
170054959692251198,148.87750,2.634379,https://lasair.lsst.ac.uk/objects/170054959692251198,https://lasair.lsst.ac.uk/filters/1254/
170054959979561091,149.62067,2.776059,https://lasair.lsst.ac.uk/objects/170054959979561091,https://lasair.lsst.ac.uk/filters/1254/
170054959979561098,149.62484,2.780778,https://lasair.lsst.ac.uk/objects/170054959979561098,https://lasair.lsst.ac.uk/filters/1254/
170054960039854101,151.32882,2.213134,https://lasair.lsst.ac.uk/objects/170054960039854101,https://lasair.lsst.ac.uk/filters/1254/
170054959867363332,149.78202,2.597598,https://lasair.lsst.ac.uk/objects/170054959867363332,https://lasair.lsst.ac.uk/filters/1254/
170054960003154027,150.25893,2.734503,https://lasair.lsst.ac.uk/objects/170054960003154027,https://lasair.lsst.ac.uk/filters/1254/
170054959844294723,149.16235,2.777147,https://lasair.lsst.ac.uk/objects/170054959844294723,https://lasair.lsst.ac.uk/filters/1254/
170054959862644847,149.90806,1.884377,https://lasair.lsst.ac.uk/objects/170054959862644847,https://lasair.lsst.ac.uk/filters/1254/
170054960023601191,150.42066,2.693056,https://lasair.lsst.ac.uk/objects/170054960023601191,https://lasair.lsst.ac.uk/filters/1254/
170054959610462242,151.27193,1.389904,https://lasair.lsst.ac.uk/objects/170054959610462242,https://lasair.lsst.ac.uk/filters/1254/
170054961159208976,149.50850,0.979750,https://lasair.lsst.ac.uk/objects/170054961159208976,https://lasair.lsst.ac.uk/filters/1254/
170054961204822102,150.32068,2.267521,https://lasair.lsst.ac.uk/objects/170054961204822102,https://lasair.lsst.ac.uk/filters/1254/
170054960950018077,150.74013,1.248767,https://lasair.lsst.ac.uk/objects/170054960950018077,https://lasair.lsst.ac.uk/filters/1254/
170054960832577547,150.74778,3.524870,https://lasair.lsst.ac.uk/objects/170054960832577547,https://lasair.lsst.ac.uk/filters/1254/
170054960827334665,151.07089,2.418314,https://lasair.lsst.ac.uk/objects/170054960827334665,https://lasair.lsst.ac.uk/filters/1254/
170054960773857375,149.80199,1.360069,https://lasair.lsst.ac.uk/objects/170054960773857375,https://lasair.lsst.ac.uk/filters/1254/
170054960797974601,150.39346,1.735628,https://lasair.lsst.ac.uk/objects/170054960797974601,https://lasair.lsst.ac.uk/filters/1254/
170054960826810414,150.72730,2.929736,https://lasair.lsst.ac.uk/objects/170054960826810414,https://lasair.lsst.ac.uk/filters/1254/
170054960843587695,151.40227,2.766975,https://lasair.lsst.ac.uk/objects/170054960843587695,https://lasair.lsst.ac.uk/filters/1254/
170054960908599339,149.44652,1.461213,https://lasair.lsst.ac.uk/objects/170054960908599339,https://lasair.lsst.ac.uk/filters/1254/
170054960674766858,149.99349,3.009100,https://lasair.lsst.ac.uk/objects/170054960674766858,https://lasair.lsst.ac.uk/filters/1254/
170054960797450296,150.39410,1.650493,https://lasair.lsst.ac.uk/objects/170054960797450296,https://lasair.lsst.ac.uk/filters/1254/
170054960825761823,150.87501,2.360434,https://lasair.lsst.ac.uk/objects/170054960825761823,https://lasair.lsst.ac.uk/filters/1254/
170054960674242651,150.18265,2.758646,https://lasair.lsst.ac.uk/objects/170054960674242651,https://lasair.lsst.ac.uk/filters/1254/
170054960779100208,149.49748,2.312632,https://lasair.lsst.ac.uk/objects/170054960779100208,https://lasair.lsst.ac.uk/filters/1254/
170054960832577701,150.89675,3.559920,https://lasair.lsst.ac.uk/objects/170054960832577701,https://lasair.lsst.ac.uk/filters/1254/
170054960843063322,151.27456,2.635760,https://lasair.lsst.ac.uk/objects/170054960843063322,https://lasair.lsst.ac.uk/filters/1254/
170054962114461710,148.97411,1.351510,https://lasair.lsst.ac.uk/objects/170054962114461710,https://lasair.lsst.ac.uk/filters/1254/
170054962185764972,151.43198,1.735262,https://lasair.lsst.ac.uk/objects/170054962185764972,https://lasair.lsst.ac.uk/filters/1254/
170054962163744794,150.67400,1.239479,https://lasair.lsst.ac.uk/objects/170054962163744794,https://lasair.lsst.ac.uk/filters/1254/
170054962140676142,150.08302,1.691744,https://lasair.lsst.ac.uk/objects/170054962140676142,https://lasair.lsst.ac.uk/filters/1254/
170054962166890506,150.54419,1.907621,https://lasair.lsst.ac.uk/objects/170054962166890506,https://lasair.lsst.ac.uk/filters/1254/
170054962815434805,150.13790,2.309428,https://lasair.lsst.ac.uk/objects/170054962815434805,https://lasair.lsst.ac.uk/filters/1254/
170054962115510316,149.17723,1.844877,https://lasair.lsst.ac.uk/objects/170054962115510316,https://lasair.lsst.ac.uk/filters/1254/
170054962928680965,149.35444,2.435802,https://lasair.lsst.ac.uk/objects/170054962928680965,https://lasair.lsst.ac.uk/filters/1254/
170054962924486720,149.04486,1.950585,https://lasair.lsst.ac.uk/objects/170054962924486720,https://lasair.lsst.ac.uk/filters/1254/
170054962948603928,149.61016,2.307334,https://lasair.lsst.ac.uk/objects/170054962948603928,https://lasair.lsst.ac.uk/filters/1254/
170054962968526912,150.78548,1.415559,https://lasair.lsst.ac.uk/objects/170054962968526912,https://lasair.lsst.ac.uk/filters/1254/
170054963086491654,150.41918,2.694100,https://lasair.lsst.ac.uk/objects/170054963086491654,https://lasair.lsst.ac.uk/filters/1254/
170054962947031060,150.16162,1.572934,https://lasair.lsst.ac.uk/objects/170054962947031060,https://lasair.lsst.ac.uk/filters/1254/
170054962929205329,148.94264,2.792905,https://lasair.lsst.ac.uk/objects/170054962929205329,https://lasair.lsst.ac.uk/filters/1254/
170054963086491682,150.46496,2.704062,https://lasair.lsst.ac.uk/objects/170054963086491682,https://lasair.lsst.ac.uk/filters/1254/
170054962967478294,150.39122,1.735515,https://lasair.lsst.ac.uk/objects/170054962967478294,https://lasair.lsst.ac.uk/filters/1254/
170054962968526921,150.79611,1.393699,https://lasair.lsst.ac.uk/objects/170054962968526921,https://lasair.lsst.ac.uk/filters/1254/
170054962969575426,150.57604,1.878180,https://lasair.lsst.ac.uk/objects/170054962969575426,https://lasair.lsst.ac.uk/filters/1254/
170054962908758136,148.85462,1.893635,https://lasair.lsst.ac.uk/objects/170054962908758136,https://lasair.lsst.ac.uk/filters/1254/
170054962928680982,149.37650,2.421243,https://lasair.lsst.ac.uk/objects/170054962928680982,https://lasair.lsst.ac.uk/filters/1254/
170054963350208597,150.21716,1.877497,https://lasair.lsst.ac.uk/objects/170054963350208597,https://lasair.lsst.ac.uk/filters/1254/
170054963170902039,148.93951,1.140668,https://lasair.lsst.ac.uk/objects/170054963170902039,https://lasair.lsst.ac.uk/filters/1254/
170054963211272231,150.67311,1.239951,https://lasair.lsst.ac.uk/objects/170054963211272231,https://lasair.lsst.ac.uk/filters/1254/
170054963238010989,151.01436,2.145389,https://lasair.lsst.ac.uk/objects/170054963238010989,https://lasair.lsst.ac.uk/filters/1254/
170054963249020956,150.89459,3.560647,https://lasair.lsst.ac.uk/objects/170054963249020956,https://lasair.lsst.ac.uk/filters/1254/
170054963633324193,150.90517,0.969696,https://lasair.lsst.ac.uk/objects/170054963633324193,https://lasair.lsst.ac.uk/filters/1254/
170054963648528452,149.86273,3.440799,https://lasair.lsst.ac.uk/objects/170054963648528452,https://lasair.lsst.ac.uk/filters/1254/
170054963452968998,149.66364,0.935183,https://lasair.lsst.ac.uk/objects/170054963452968998,https://lasair.lsst.ac.uk/filters/1254/
170054962955419713,149.87146,3.158473,https://lasair.lsst.ac.uk/objects/170054962955419713,https://lasair.lsst.ac.uk/filters/1254/
170054963190825046,149.69441,1.823917,https://lasair.lsst.ac.uk/objects/170054963190825046,https://lasair.lsst.ac.uk/filters/1254/
170054963199213700,149.51082,2.791796,https://lasair.lsst.ac.uk/objects/170054963199213700,https://lasair.lsst.ac.uk/filters/1254/
170054963221757987,149.81078,3.037752,https://lasair.lsst.ac.uk/objects/170054963221757987,https://lasair.lsst.ac.uk/filters/1254/
170054964680852119,149.18996,3.494603,https://lasair.lsst.ac.uk/objects/170054964680852119,https://lasair.lsst.ac.uk/filters/1254/
170054964563411041,149.77789,2.598656,https://lasair.lsst.ac.uk/objects/170054964563411041,https://lasair.lsst.ac.uk/filters/1254/
170054963999277118,149.05230,2.465302,https://lasair.lsst.ac.uk/objects/170054963999277118,https://lasair.lsst.ac.uk/filters/1254/
170054964056948766,150.79470,3.477531,https://lasair.lsst.ac.uk/objects/170054964056948766,https://lasair.lsst.ac.uk/filters/1254/
170054963757580293,150.22856,2.252132,https://lasair.lsst.ac.uk/objects/170054963757580293,https://lasair.lsst.ac.uk/filters/1254/
170054963783794757,150.88488,2.541905,https://lasair.lsst.ac.uk/objects/170054963783794757,https://lasair.lsst.ac.uk/filters/1254/
170054963869253659,148.94187,2.793229,https://lasair.lsst.ac.uk/objects/170054963869253659,https://lasair.lsst.ac.uk/filters/1254/
170054964669317200,149.17490,1.845611,https://lasair.lsst.ac.uk/objects/170054964669317200,https://lasair.lsst.ac.uk/filters/1254/
170054964128776273,149.27348,1.672942,https://lasair.lsst.ac.uk/objects/170054964128776273,https://lasair.lsst.ac.uk/filters/1254/
170054964139262065,149.62162,2.781634,https://lasair.lsst.ac.uk/objects/170054964139262065,https://lasair.lsst.ac.uk/filters/1254/
170054964182253718,151.01371,2.145643,https://lasair.lsst.ac.uk/objects/170054964182253718,https://lasair.lsst.ac.uk/filters/1254/
170054964041744443,150.39027,1.735473,https://lasair.lsst.ac.uk/objects/170054964041744443,https://lasair.lsst.ac.uk/filters/1254/
170054964005044324,149.45171,3.083412,https://lasair.lsst.ac.uk/objects/170054964005044324,https://lasair.lsst.ac.uk/filters/1254/
170054965230305381,150.03485,2.414569,https://lasair.lsst.ac.uk/objects/170054965230305381,https://lasair.lsst.ac.uk/filters/1254/
170054963931119705,151.11263,2.079867,https://lasair.lsst.ac.uk/objects/170054963931119705,https://lasair.lsst.ac.uk/filters/1254/
170054964979171365,151.12863,1.213201,https://lasair.lsst.ac.uk/objects/170054964979171365,https://lasair.lsst.ac.uk/filters/1254/
170054964966064218,149.62101,2.781784,https://lasair.lsst.ac.uk/objects/170054964966064218,https://lasair.lsst.ac.uk/filters/1254/
170054964826079338,150.57421,1.878484,https://lasair.lsst.ac.uk/objects/170054964826079338,https://lasair.lsst.ac.uk/filters/1254/
170054965068824578,149.79884,1.363037,https://lasair.lsst.ac.uk/objects/170054965068824578,https://lasair.lsst.ac.uk/filters/1254/
170028525259587675,149.38540,2.672909,https://lasair.lsst.ac.uk/objects/170028525259587675,https://lasair.lsst.ac.uk/filters/1254/
170054965057290293,149.05145,2.465597,https://lasair.lsst.ac.uk/objects/170054965057290293,https://lasair.lsst.ac.uk/filters/1254/
170054964842332186,150.78414,1.416739,https://lasair.lsst.ac.uk/objects/170054964842332186,https://lasair.lsst.ac.uk/filters/1254/
170054964985987205,150.41838,2.694664,https://lasair.lsst.ac.uk/objects/170054964985987205,https://lasair.lsst.ac.uk/filters/1254/
170054964805632003,149.35322,2.436502,https://lasair.lsst.ac.uk/objects/170054964805632003,https://lasair.lsst.ac.uk/filters/1254/
170054964805632014,149.37515,2.421677,https://lasair.lsst.ac.uk/objects/170054964805632014,https://lasair.lsst.ac.uk/filters/1254/
170054964961869847,149.60843,2.307446,https://lasair.lsst.ac.uk/objects/170054964961869847,https://lasair.lsst.ac.uk/filters/1254/
170054964672462925,149.61496,1.924236,https://lasair.lsst.ac.uk/objects/170054964672462925,https://lasair.lsst.ac.uk/filters/1254/
170054965069348948,149.81837,1.706428,https://lasair.lsst.ac.uk/objects/170054965069348948,https://lasair.lsst.ac.uk/filters/1254/
170054965092941933,150.54215,1.908582,https://lasair.lsst.ac.uk/objects/170054965092941933,https://lasair.lsst.ac.uk/filters/1254/
170054965101854765,150.16380,2.851353,https://lasair.lsst.ac.uk/objects/170054965101854765,https://lasair.lsst.ac.uk/filters/1254/
170054963731890184,149.23083,2.081425,https://lasair.lsst.ac.uk/objects/170054963731890184,https://lasair.lsst.ac.uk/filters/1254/
170054966957834281,148.94293,2.454209,https://lasair.lsst.ac.uk/objects/170054966957834281,https://lasair.lsst.ac.uk/filters/1254/
170054966134702089,148.84269,2.204962,https://lasair.lsst.ac.uk/objects/170054966134702089,https://lasair.lsst.ac.uk/filters/1254/
170054966149382169,149.69170,1.824477,https://lasair.lsst.ac.uk/objects/170054966149382169,https://lasair.lsst.ac.uk/filters/1254/
170054967084187835,150.38716,1.735332,https://lasair.lsst.ac.uk/objects/170054967084187835,https://lasair.lsst.ac.uk/filters/1254/
170054965930754089,150.41797,2.694966,https://lasair.lsst.ac.uk/objects/170054965930754089,https://lasair.lsst.ac.uk/filters/1254/
170054968023187459,149.30692,1.425590,https://lasair.lsst.ac.uk/objects/170054968023187459,https://lasair.lsst.ac.uk/filters/1254/
170054968013750411,148.93818,2.794771,https://lasair.lsst.ac.uk/objects/170054968013750411,https://lasair.lsst.ac.uk/filters/1254/
170054967898931345,149.61343,2.780314,https://lasair.lsst.ac.uk/objects/170054967898931345,https://lasair.lsst.ac.uk/filters/1254/
170054967766286485,149.49781,3.464058,https://lasair.lsst.ac.uk/objects/170054967766286485,https://lasair.lsst.ac.uk/filters/1254/
170054967764189223,149.61571,2.509723,https://lasair.lsst.ac.uk/objects/170054967764189223,https://lasair.lsst.ac.uk/filters/1254/
170054967804035206,150.57095,1.879029,https://lasair.lsst.ac.uk/objects/170054967804035206,https://lasair.lsst.ac.uk/filters/1254/
170054967638360103,150.78200,1.418638,https://lasair.lsst.ac.uk/objects/170054967638360103,https://lasair.lsst.ac.uk/filters/1254/
170054968178901142,149.98187,1.592480,https://lasair.lsst.ac.uk/objects/170054968178901142,https://lasair.lsst.ac.uk/filters/1254/
170054968035770437,149.39295,3.505088,https://lasair.lsst.ac.uk/objects/170054968035770437,https://lasair.lsst.ac.uk/filters/1254/
170032908990939177,150.59542,2.925293,https://lasair.lsst.ac.uk/objects/170032908990939177,https://lasair.lsst.ac.uk/filters/1254/
170054968714199168,150.45197,1.210085,https://lasair.lsst.ac.uk/objects/170054968714199168,https://lasair.lsst.ac.uk/filters/1254/
170054969229574203,149.86493,1.237365,https://lasair.lsst.ac.uk/objects/170054969229574203,https://lasair.lsst.ac.uk/filters/1254/
170054968962187279,149.26924,1.674537,https://lasair.lsst.ac.uk/objects/170054968962187279,https://lasair.lsst.ac.uk/filters/1254/
170054968847892571,150.66792,1.242639,https://lasair.lsst.ac.uk/objects/170054968847892571,https://lasair.lsst.ac.uk/filters/1254/
313998570577985651,150.13038,2.563624,https://lasair.lsst.ac.uk/objects/313998570577985651,https://lasair.lsst.ac.uk/filters/1254/
170046104198971510,150.26555,1.609001,https://lasair.lsst.ac.uk/objects/170046104198971510,https://lasair.lsst.ac.uk/filters/1254/
170054970155991150,148.86690,2.636201,https://lasair.lsst.ac.uk/objects/170054970155991150,https://lasair.lsst.ac.uk/filters/1254/
170054970167525390,148.96709,1.354385,https://lasair.lsst.ac.uk/objects/170054970167525390,https://lasair.lsst.ac.uk/filters/1254/
170054970173292653,149.34920,2.438848,https://lasair.lsst.ac.uk/objects/170054970173292653,https://lasair.lsst.ac.uk/filters/1254/
170054970202128477,150.30192,2.623921,https://lasair.lsst.ac.uk/objects/170054970202128477,https://lasair.lsst.ac.uk/filters/1254/
170054970204749971,150.74406,2.905358,https://lasair.lsst.ac.uk/objects/170054970204749971,https://lasair.lsst.ac.uk/filters/1254/
170054970217332748,150.69251,1.518943,https://lasair.lsst.ac.uk/objects/170054970217332748,https://lasair.lsst.ac.uk/filters/1254/
170054970217332851,150.78926,1.393317,https://lasair.lsst.ac.uk/objects/170054970217332851,https://lasair.lsst.ac.uk/filters/1254/
170054970157039684,149.04157,2.360555,https://lasair.lsst.ac.uk/objects/170054970157039684,https://lasair.lsst.ac.uk/filters/1254/
170054970353123353,150.94013,1.624053,https://lasair.lsst.ac.uk/objects/170054970353123353,https://lasair.lsst.ac.uk/filters/1254/
170054970219430042,150.71218,1.807583,https://lasair.lsst.ac.uk/objects/170054970219430042,https://lasair.lsst.ac.uk/filters/1254/
170054970337919034,150.45947,2.707105,https://lasair.lsst.ac.uk/objects/170054970337919034,https://lasair.lsst.ac.uk/filters/1254/
170054970192167081,149.96101,1.680175,https://lasair.lsst.ac.uk/objects/170054970192167081,https://lasair.lsst.ac.uk/filters/1254/
170054970225197091,150.80865,2.826995,https://lasair.lsst.ac.uk/objects/170054970225197091,https://lasair.lsst.ac.uk/filters/1254/
170054970341064816,150.43624,3.331800,https://lasair.lsst.ac.uk/objects/170054970341064816,https://lasair.lsst.ac.uk/filters/1254/
170054971139555334,150.41540,2.696783,https://lasair.lsst.ac.uk/objects/170054971139555334,https://lasair.lsst.ac.uk/filters/1254/
170054970979647562,149.23456,2.286525,https://lasair.lsst.ac.uk/objects/170054970979647562,https://lasair.lsst.ac.uk/filters/1254/
170054970909917206,151.26544,2.637319,https://lasair.lsst.ac.uk/objects/170054970909917206,https://lasair.lsst.ac.uk/filters/1254/
170054971026833513,150.62451,2.480661,https://lasair.lsst.ac.uk/objects/170054971026833513,https://lasair.lsst.ac.uk/filters/1254/
170054971234453421,148.68049,3.028554,https://lasair.lsst.ac.uk/objects/170054971234453421,https://lasair.lsst.ac.uk/filters/1254/
170054970837565587,149.81964,1.142772,https://lasair.lsst.ac.uk/objects/170054970837565587,https://lasair.lsst.ac.uk/filters/1254/
170054970909917192,151.24067,2.604913,https://lasair.lsst.ac.uk/objects/170054970909917192,https://lasair.lsst.ac.uk/filters/1254/
170054971788623998,148.81610,2.023308,https://lasair.lsst.ac.uk/objects/170054971788623998,https://lasair.lsst.ac.uk/filters/1254/
170054971791245421,149.28675,2.216863,https://lasair.lsst.ac.uk/objects/170054971791245421,https://lasair.lsst.ac.uk/filters/1254/
